阿根廷,#genre#
BTV,http://api.wecandeo.com/live/default/castAll.m3u8?k=qrhwABaceg5AwipR4RMgY73K0leecWipqdTmGxNEUisEXiiy8zPZAQLccUp2WiiheWZZa60e8bOR4eKJP2vbBiiQKeM113Uoisipml1gV9PkQWysGDpaMiiYZZlOotAieie
BTV,http://api.wecandeo.com/live/default/castAll.m3u8?k=qrhwABaceg5AwipR4RMgY75rqaip2AlSDu1MQzmLnU4jnXI9hzBOAsXrcjnzXTetOzSpoeGhM6xDf6JeisqXGARIoAFOJWjcgpCQwu9NUhbnyEhPzisipMy9K02eHiiUlTisvcW
BTV,http://api.wecandeo.com/live/default/castAll.m3u8?k=qrhwABaceg5AwipR4RMgY79Xnm3YFsPKUTmGxNEUisEXiiy8zPZAQLccUp2WiiheWZZa60e8bOR4eKJP2vbBiiQKeM113Uoisipml1gV9PkQWysGDpaMiiYZZlOotAieie
BTV,http://api.wecandeo.com/live/default/castAll.m3u8?k=qrhwABaceg5AwipR4RMgY7wipfTRmXjGNPTmGxNEUisEXiiy8zPZAQLccUp2WiiheWZZa60e8bOR4eKJP2vbBiiQKeM113Uoisipml1gV9PkQWysGDpaMiiYZZlOotAieie
CJOnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJB충북TV,http://1.222.207.80:1935/live/cjbtv/.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/chunklist_w964466433.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/chunklist_w1022245387.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
GOODTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8

GCN,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
GCN,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
GSShop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
CJBSBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
OBS,https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
GSMyShop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
Home&Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
HyundaiHomeShopping+Shop,https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
ShinsegaeTVShopping,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
ShopLC,https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
Shopping+Shop,https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
ShoppingNT,https://live.shoppingntmall.com/live/10011.m3u8
WShopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
JTBCGOLF&SPORTS,http://mytv.dothome.co.kr/ch/catv/58.php/
JTBCGOLF,http://jtbcgolf.flive.skcdn.com/jtbcgolf1/_definst_/41CC500CABE5599F21132B30F8EB0C0A58E467FB83E26F8B0568A9D4BE2FDA99/chunklist_w400155007.m3u8
KBCSBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KCN금강방송,http://62db982017b54.streamlock.net:1935/live/_definst_/tv.stream/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
KTV,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php/.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8?checkedby:iptvcat.net
NBS,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_360p/playlist.m3u8
NIB남인천방송,http://stream.nibtv.co.kr:1935/live/nib/playlist.m3u8
RNA,http://5ddfc48289114.streamlock.net/CHsoom/LIVE/playist.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
SCS서경방송,http://live.iscs.co.kr:1935/m_live/480p.stream/chunklist_w1805076787.m3u8
SK,http://cast.bshopping.co.kr:8080/live/BSHOPPING.daml/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
TBSSeoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN,http://210.92.207.38:40001
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
WBCTV,http://cdnlive29.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
WBCTV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
FTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_562_B2C3DA7C.m3u8
CJOnStyle+,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CHOSUN,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
CHOSUN2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
C채널,http://112.175.51.214:1935/live/myStream/chunklist_w424545528.m3u8
매일경제TV,http://mmoney.flive.skcdn.com/mmoneymobile/smil:money.smil/playlist.m3u8
방송대학TV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_313_D46B5C07.m3u8
ABNHD,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
지방자치TV,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
채널,http://1.201.160.177:1935/live/myStream/playlist.m3u8
토마토증권통,https://etomatomobile.hscdn.com/etomato.dvr/livestream/playlist.m3u8
한국가요채널2,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_228_6EBB7613.m3u8
GugbangTV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
한국1,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
한국2,https://d303zg8wpbocww.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-57imp9bv8y60f-prod/hls-harvester2-1293-prod/us-east-1/cc-57imp9bv8y60f/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
한국3,https://d3qf0zy79zrp4j.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jku0o3d6cdg6d-prod/hls-harvester2-1293-prod/us-east-1/cc-jku0o3d6cdg6d/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
한국4,https://dklmpoftme5ly.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ig8f3xt8vbpcg-prod/hls-harvester2-1293-prod/us-east-1/cc-ig8f3xt8vbpcg/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
한국5,https://dm72lx2w7znja.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-658a8vltn9ut6-prod/hls-harvester2-1293-prod/us-east-1/cc-658a8vltn9ut6/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
한국6,https://d2a2z5wd1u31lp.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-10pb6vgdcdmd3-prod/hls-harvester2-1293-prod/us-east-1/cc-10pb6vgdcdmd3/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
한국7,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
TV1,http://live.kytv.co.kr:8080/hls/stream.m3u8
TV2,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
TV3,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200014XZ
TV4,https://epg.pw/stream/014c9bca913d11dfac3dca0dab3a908cb8386dbffe1003c2cab863e9a2991b0b.m3u8
TV5,https://live-ch1.cjonstyle.net/cjmalllive/_definst_/stream2/playlist.m3u8
TV6,https://live-ch2.cjonstyle.net/cjosplus/_definst_/live2/playlist.m3u8
TV7,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/chunklist.m3u8
TV8,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
ArirangRadio,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
BBSBuddhistBroadcasting,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
BBS불교방송,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8
BTNTV,http://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
CGNTVSouthKorea,https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
ChuncheonMBCTV,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
ChungbukMBCTV,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
CJOnStylePlus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJB청주방송,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
GCN24Korean,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/playlist.m3u8
GongyoungHomeShopping,https://etv.publichs.com/live5.stream/playlist.m3u8
KBS直播独岛http://kbs-dokdo.gscdn.com/dokdo_300/_definst_/dokdo_300.stream/playlist.m3u8
KCTV광주CH05,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
LotteHomeShopping,https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
LotteOneTV,https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
NationalAssemblyTV,https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
NBSKoreaAgriculturalBroadcasting,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
电视购物,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
대전MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8

加拿大,#genre#
5AAB电视,http://158.69.124.9:1935/5aabtv/5aabtv/chunklist_w2029417072.m3u8
AmazingDiscoveriesTV,https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/chunklist.m3u8
CHCO-TV,https://temp4.isilive.ca/live/CHCOTV/live/index.m3u8
DeshiTV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
DryBarComedy脱口秀,https://drybar-drybarcomedy-1-ca.samsung.wurl.tv/playlist.m3u8
FEVATV,https://d3c1w351ahk83d.cloudfront.net/scheduler/scheduleMaster/416.m3u8
GaundaPunjabTV,http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8
InsightTV,https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
LegislativeAssemblyofOntario,https://temp3.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8
LoveNature,http://fl1.moveonjoy.com/LOVE_NATURE/index.m3u8
MHZ,https://mhz-samsung-linear-ca.samsung.wurl.tv/playlist.m3u8
Much,http://fl1.moveonjoy.com/MUCH/index.m3u8
PardesiTV,http://stream.pardesitv.online/pardesi/index.m3u8
QelloConcertsbyStingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
StingrayClassicRock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
StingrayClassica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
StingrayCMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
StingrayDJAZZ,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8
StingrayEasyListening,https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
StingrayEverything'80s,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8
StingrayFlashback70's,https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8
StingrayHitList,https://lotus.stingray.com/manifest/ose-107ads-montreal/samsungtvplus/master.m3u8
StingrayHolidayHits,https://lotus.stingray.com/manifest/ose-155ads-montreal/samsungtvplus/master.m3u8
StingrayHotCountry,https://lotus.stingray.com/manifest/ose-108ads-montreal/samsungtvplus/master.m3u8
StingrayKaraoke,https://lotus.stingray.com/manifest/karaoke-kar000-montreal/samsungtvplus/master.m3u8
StingrayNaturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
StingrayNothin'But90s,https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8
StingrayPopAdult,https://lotus.stingray.com/manifest/ose-104ads-montreal/samsungtvplus/master.m3u8
StingrayRockAlternative,https://lotus.stingray.com/manifest/ose-102ads-montreal/samsungtvplus/master.m3u8
StingrayRomanceLatino,https://lotus.stingray.com/manifest/ose-202ads-montreal/samsungtvplus/master.m3u8
StingraySmoothJazz,https://lotus.stingray.com/manifest/ose-140ads-montreal/samsungtvplus/master.m3u8
StingraySoulStorm,https://lotus.stingray.com/manifest/ose-134ads-montreal/samsungtvplus/master.m3u8
StingrayTheSpa,https://lotus.stingray.com/manifest/ose-122ads-montreal/samsungtvplus/master.m3u8
StingrayToday'sK-Pop,https://lotus.stingray.com/manifest/ose-317ads-montreal/samsungtvplus/master.m3u8
StingrayToday'sLatinPop,https://lotus.stingray.com/manifest/ose-190ads-montreal/samsungtvplus/master.m3u8
TAGTV,http://cdn11.live247stream.com/tag/tv/playlist.m3u8
TSN1,https://v1.thetvapp.to/hls/tsn1/index.m3u8
TSN2,http://fl5.moveonjoy.com/TSN_2/index.m3u8
TSN3,https://v1.thetvapp.to/hls/tsn3/index.m3u8
TSN4,http://fl5.moveonjoy.com/TSN_4/index.m3u8
TSN5,http://fl5.moveonjoy.com/TSN_5/index.m3u8
阿富汗诺贝尔电视台,https://live.relentlessinnovations.net:1936/afghannobeltv/afghannobeltv/playlist.m3u8
阿富汗诺贝尔电影,https://live.relentlessinnovations.net:1936/afghannobel/afghannobel/playlist.m3u8
阿兹斯塔电视台,http://live.livestreamtv.ca/azstar/smil:azstar.smil/playlist.m3u8
埃德蒙顿全球新闻,https://live.corusdigitaldev.com/groupb/live/215422c9-d1b9-4009-aaca-32e403f22b01/live.isml/.m3u8
安大略议会网络,http://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-fr/playlist.m3u8
彼得伯勒全球新闻,https://live.corusdigitaldev.com/groupa/live/5eb39b64-58e8-47d2-97ca-25e8cd760b63/live.isml/.m3u8
不列颠哥伦比亚省立法议会,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-house-httpo/HouseP.smil/playlist.m3u8
杜克·尼瓦兰,http://cdn12.henico.net:8080/live/dncal/index.m3u8
多伦多360电视台,http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8
多伦多全球新闻,https://live.corusdigitaldev.com/groupd/live/deb8cec5-87fb-460a-ab82-0929374fc5fb/live.isml/.m3u8
多伦多市中心,https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8
多伦多网络电视台,https://eu1.vectromdigital.com:1936/netvtoronto/netvtoronto/playlist.m3u8
范二哈尔格电视台,https://hls.erfanhalgheh.live/hls/stream.m3u8
古希·萨巴斯钦电视,http://cdn12.henico.net:8080/live/gsctv/index.m3u8
环球新闻,https://live.corusdigitaldev.com/groupc/live/9fd97fb0-baa8-4191-bd2c-59aa5c9a1d48/live.isml/.m3u8
环球新闻哈利法克斯,https://live.corusdigitaldev.com/groupa/live/b60d1d57-2851-4c29-bf5c-36feed988e57/live.isml/.m3u8
环球新闻莱斯布里奇,https://live.corusdigitaldev.com/groupc/live/cea96246-9af2-4373-932f-cdd3f8db2bc0/live.isml/.m3u8
加拿大电视台,http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/chunks.m3u8
加拿大一号,http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
卡尔加里城市新闻,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8
狂野电视,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
蒙特利尔环球新闻,https://live.corusdigitaldev.com/groupa/live/6bfb7f13-9d9d-4211-9c50-fb56330e4ccd/live.isml/.m3u8
蒙特利尔希腊电视台,http://live.greektv.ca/hls1/greektv.m3u8
努纳武特立法议会电视台,http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8
旁遮普电视台,http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8
普利茅斯摇滚电视台,https://d30au7974f7qoa.cloudfront.net/scheduler/scheduleMaster/419.m3u8
全球不列颠哥伦比亚省,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/master.m3u8
全球多伦多,https://live.corusdigitaldev.com/groupd/live/8970c668-40cd-4ca9-8c4d-25fd04f619b5/live.isml/master.m3u8
全球国家新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
全球新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
全球新闻不列颠哥伦比亚省,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
全球新闻金斯敦,https://live.corusdigitaldev.com/groupa/live/023a9e25-f0cf-4d97-af9f-5c665b7d45b9/live.isml/.m3u8
全球新闻卡尔加里,https://live.corusdigitaldev.com/groupd/live/8970c668-40cd-4ca9-8c4d-25fd04f619b5/live.isml/.m3u8
全球新闻里贾纳,https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/.m3u8
萨斯卡通全球新闻,https://live.corusdigitaldev.com/groupc/live/f191ef59-6c28-42ba-86d0-d47df5280249/live.isml/.m3u8
体育网360,https://v1.thetvapp.to/hls/sportsnet-360/index.m3u8
体育网一号,https://v1.thetvapp.to/hls/sportsnet-one/index.m3u8
温哥华城市新闻,https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8
PardesiTV,http://stream.pardesitv.online/pardesi/index.m3u8
TheShoppingChannel,http://tscstreaming-lh.akamaihd.net/i/TSCLiveStreaming_1@91031/master.m3u8

美国,#genre#
24小时免费电影,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
30ATV,https://30a-tv.com/feeds/xodglobal/30atv.m3u8
30ABNKids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
30A电视,https://30a-tv.com/my999.m3u8
30A电视经典电影,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
30A电视频道,https://30a-tv.com/feeds/masters/30atv.m3u8
30A海滩秀,https://30a-tv.com/beachy.m3u8
30A人行道,http://30a-tv.com/sidewalks.m3u8
30A我们热爱汽车,https://30a-tv.com/feeds/vidaa/cars.m3u8
30A音乐,http://30a-tv.com/music.m3u8
ABC15,https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8
ABC5DesMoinesIA,https://livevideo01.weareiowa.com/hls/live/2011593/newscasts/live.m3u8
ABC5俄克拉荷马城OK,https://csm-e-eb.csm.tubi.video/csm/extlive/tubiprd01,Cloudfront-KOCO.m3u8
ABC9曼彻斯特NH,https://csm-e-eb.csm.tubi.video/csm/extlive/tubiprd01,Cloudfront-WMUR.m3u8
ABN,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
ABN圣经电影频道,https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
ABN中国,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
AccuWeatherNow,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
AFV家族,https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
Alkarma电视表扬,https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
AMC+,https://bcovlive-a.akamaihd.net/ba853de442c140b7b3dc020001597c0a/us-east-1/6245817279001/playlist.m3u8
AMC的故事,https://amc-amcpresents-1-us.xumo.wurl.tv/playlist.m3u8
AMC东部,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
BEK西部体育,https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
BounceXL,https://scripps-bouncexl-1-us.xumo.wurl.tv/playlist.m3u8
Brat电视台,https://brat-samsung-us.amagi.tv/playlist.m3u8
CBN家族,https://bcovlive-a.akamaihd.net/r602a47f47fee47bb83239eb1b1e1ac83/us-east-1/734546207001/playlist.m3u8
CBSN波斯顿,https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
CBS新闻萨克拉门托,https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
CCPS教育频道,https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8
CC-TV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
CFM电视98频道,https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
ChristianYouthChannel(CYC),http://media.smc-host.com:1935/cycnow.com/cyc2/playlist.m3u8
CMTV,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CoziTVhttps://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
CSatTV,https://5b622f07944df.streamlock.net/csat.tv/csat.smil/playlist.m3u8
EBS影院,https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
EWTN非洲/亚洲,https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
EWTN加拿大,https://cdn3.wowza.com/1/YW5wSWZiRGd2eFlU/bGV0aVBq/hls/live/playlist.m3u8
EWTN欧洲,https://cdn3.wowza.com/1/T2NXeHF6UGlGbHY3/WFluRldQ/hls/live/playlist.m3u8
EWTN亚太区,https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
FITE24/7,https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
FoxSoul,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
GCN美洲,http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
HSN西,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
HTV1休斯敦电视台https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
HTV2休斯敦电视台,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
IHeart90s,https://iheart-iheart90s-1-us.xumo.wurl.tv/playlist.m3u8
JudgeNosey,https://scripps-bouncexl-1-us.xumo.wurl.tv/playlist.m3u8
KOKIDT1,https://d2kns0rg30a9ar.cloudfront.net/playlist/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
KXVA-DT1,https://livevideo01.myfoxzone.com/hls/live/2017381/elvs/live.m3u8
Laff,http://72.46.118.193/Laff/index.m3u8
LasVegas-13ActionNews,https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8?ad=live
LLBNHisLighthttps://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
LLBN阿拉伯语电视台,https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
LLBN电视台韩语,https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
LLBN南亚电视台,https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
LLBN中文,https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
LoupeArt,https://linear-144.frequency.stream/dist/localnow/144/hls/hd/playlist.m3u8
MCPSS电视,https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
MysteryScienceTheater3000,https://mst3k-localnow.amagi.tv/playlist.m3u8
MyTimemovienetwork(Brazil),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
MyTimemovienetwork(Spain),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
